Filename,Row,Columm,StartTime,EndTime,Completed
BNG(cmc_COMMA_nominal_COMMA_55296)_OpenML,0,0,0,0,-1
BNG(glass_COMMA_nominal_COMMA_137781)_OpenML,0,0,0,0,-1
BNG(vote)_OpenML,131072,16,1688465862.3170335,0,-22
BNG(vote)_OpenML,0,0,0,0,-23
covertype_OpenML,110393,54,1688469532.3722234,0,-22
covertype_OpenML,110393,54,1688469532.3722234,1688471387.078699,1
BNG(cmc)_OpenML,0,0,0,0,-1
BNG(glass)_OpenML,0,0,0,0,-1
IMDB.drama_OpenML,0,0,0,0,-1
vehicle_sensIT_OpenML,0,0,0,0,-1
mnist_784_OpenML,70000,784,1688471532.2822583,0,-22
mnist_784_OpenML,70000,784,1688471532.2822583,1688472823.2683606,1
KDDCup09_appetency_OpenML,0,0,0,0,-1
KDDCup09_churn_OpenML,0,0,0,0,-1
KDDCup09_upselling_OpenML,0,0,0,0,-1
BNG(stock)_OpenML,0,0,0,0,-1
BNG(breastTumor)_OpenML,0,0,0,0,-1
BNG(mv)_OpenML,78732,10,1688472885.670907,0,-22
BNG(mv)_OpenML,78732,10,1688472885.670907,1688473194.2010608,1
Click_prediction_small_OpenML,149639,11,1688473224.7501981,0,-22
Click_prediction_small_OpenML,0,0,0,0,-23
vehicleNorm_OpenML,0,0,0,0,-1
walking-activity_OpenML,0,0,0,0,-1
real-sim_OpenML,0,0,0,0,-1
w8a_OpenML,0,0,0,0,-1
connect-4_OpenML,0,0,0,0,-1
aloi_OpenML,0,0,0,0,-1
SensIT-Vehicle-Combined_OpenML,0,0,0,0,-1
NELL_OpenML,0,0,0,0,-1
higgs_OpenML,0,0,0,0,-1
KEGGMetabolicReactionNetwork_OpenML,0,0,0,0,-1
Diabetes130US_OpenML,101766,49,1688477037.1610956,0,-22
Diabetes130US_OpenML,101766,49,1688477037.1610956,1688477526.159568,1
LoanDefaultPrediction_OpenML,0,0,0,0,-1
SensorDataResource_OpenML,0,0,0,0,-1
COMET_MC_SAMPLE_OpenML,0,0,0,0,-1
COMET_MC_SAMPLE_OpenML,0,0,0,0,-1
higgs_OpenML,0,0,0,0,-1
numerai28.6_OpenML,96320,21,1688477600.7722847,0,-22
numerai28.6_OpenML,96320,21,1688477600.7722847,1688478174.967017,1
connect-4_OpenML,67557,42,1688478196.705023,0,-22
connect-4_OpenML,67557,42,1688478196.705023,1688478380.4800286,1
fars_OpenML,100968,29,1688478381.9658306,0,-22
fars_OpenML,100968,29,1688478381.9658306,1688478895.8804827,1
shuttle_OpenML,0,0,0,0,-1
Run_or_walk_information_OpenML,0,0,0,0,-1
Devnagari-Script_OpenML,92000,1024,1688478992.538325,0,-22
Devnagari-Script_OpenML,92000,1024,1688478992.538325,1688482030.6361938,1
CIFAR_10_OpenML,60000,3072,1688482233.3222604,0,-22
CIFAR_10_OpenML,0,0,0,0,-23
Fashion-MNIST_OpenML,70000,784,1688485697.8029017,0,-22
Fashion-MNIST_OpenML,70000,784,1688485697.8029017,1688486997.310666,1
EMNIST_Balanced_OpenML,131600,784,1688487017.3866658,0,-22
EMNIST_Balanced_OpenML,0,0,0,0,-23
mnist_rotation_OpenML,62000,784,1688490676.7906058,0,-22
mnist_rotation_OpenML,62000,784,1688490676.7906058,1688491661.8928025,1
SVHN_OpenML,99289,3072,1688491875.8184521,0,-22
SVHN_OpenML,0,0,0,0,-23
APSFailure_OpenML,0,0,0,0,-1
MiniBooNE_OpenML,130064,50,1688495296.4913695,0,-22
MiniBooNE_OpenML,0,0,0,0,-23
kick_OpenML,0,0,0,0,-1
volkert_OpenML,58310,180,1688498961.548362,0,-22
volkert_OpenML,58310,180,1688498961.548362,1688499327.4958518,1
jannis_OpenML,83733,54,1688499347.731034,0,-22
jannis_OpenML,83733,54,1688499347.731034,1688499784.7102067,1
helena_OpenML,65196,27,1688499801.7514446,0,-22
helena_OpenML,65196,27,1688499801.7514446,1688500018.2143724,1
wine-reviews_OpenML,0,0,0,0,-1
okcupid-stem_OpenML,0,0,0,0,-1
sarcasm_detection_OpenML,0,0,0,0,-1
MultilingualDS_OpenML,0,0,0,0,-1
Kuzushiji-MNIST_OpenML,70000,784,1688500138.1455727,0,-22
Kuzushiji-MNIST_OpenML,70000,784,1688500138.1455727,1688501423.2557807,1
CIFAR-100_OpenML,60000,3072,1688501566.4831107,0,-22
CIFAR-100_OpenML,0,0,0,0,-23
GTSRB-HOG01_OpenML,51839,1568,1688505251.5065148,0,-22
GTSRB-HOG01_OpenML,51839,1568,1688505251.5065148,1688506493.4657733,1
GTSRB-HOG02_OpenML,51839,1568,1688506757.7450056,0,-22
GTSRB-HOG02_OpenML,51839,1568,1688506757.7450056,1688507996.4668787,1
GTSRB-HOG03_OpenML,51839,2916,1688508415.8070674,0,-22
GTSRB-HOG03_OpenML,51839,2916,1688508415.8070674,1688510640.6330805,1
GTSRB-HueHist_OpenML,51839,256,1688510678.3518798,0,-22
GTSRB-HueHist_OpenML,51839,256,1688510678.3518798,1688511038.8067834,1
wine_reviews_OpenML,0,0,0,0,-1
uci_diabetes_p_OpenML,0,0,0,0,-1
dating_profile_OpenML,0,0,0,0,-1
